ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
ActorOriginalUserType,string,Optional,ProcessEvent,,,
ActorScope,string,Optional,AuditEvent,,,
ActorScope,string,Optional,Authentication,,,
ActorScope,string,Optional,FileEvent,,,
ActorScope,string,Optional,ProcessEvent,,,
ActorScope,string,Optional,UserManagement,,,
ActorScopeId,string,Optional,AuditEvent,,,
ActorScopeId,string,Optional,Authentication,,,
ActorScopeId,string,Optional,FileEvent,,,
ActorScopeId,string,Optional,ProcessEvent,,,
ActorScopeId,string,Optional,UserManagement,,,
ActorSessionId,string,Optional,AuditEvent,,,
ActorSessionId,string,Optional,Authentication,,,
ActorSessionId,string,Optional,FileEvent,,,
ActorSessionId,string,Optional,ProcessEvent,,,
ActorSessionId,string,Optional,RegistryEvent,,,
ActorSessionId,string,Optional,UserManagement,,,
ActorUpn,string,Optional,FileEvent,,,
ActorUserAadId,string,Optional,AuditEvent,,,
ActorUserAadId,string,Optional,FileEvent,,,
ActorUserAadId,string,Optional,ProcessEvent,,,
ActorUserAadId,string,Optional,UserManagement,,,
ActorUserId,string,Optional,AuditEvent,,,
ActorUserId,string,Optional,Authentication,,,
ActorUserId,string,Optional,UserManagement,,,
ActorUserId,string,Recommended,FileEvent,,,
ActorUserId,string,Recommended,ProcessEvent,,,
ActorUserId,string,Recommended,RegistryEvent,,,
ActorUserIdType,string,Conditional,AuditEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,Authentication,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,FileEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|GWorkspaceProfileID|Other,ActorUserId
ActorUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,RegistryEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,UserManagement,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUsername,string,Recommended,AuditEvent,Username,,
ActorUsername,string,Mandatory,FileEvent,Username,,
ActorUsername,string,Mandatory,ProcessEvent,Username,,
ActorUsername,string,Mandatory,RegistryEvent,Username,,
ActorUsername,string,Mandatory,UserManagement,Username,,
ActorUsername,string,Optional,Authentication,Username,,
ActorUsernameType,string,Conditional,AuditEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,FileEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,RegistryEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,UserManagement,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserPuid,string,Optional,FileEvent,,,
ActorUserSid,string,Optional,AuditEvent,,,
ActorUserSid,string,Optional,FileEvent,,,
ActorUserSid,string,Optional,ProcessEvent,,,
ActorUserSid,string,Optional,UserManagement,,,
ActorUserType,string,Optional,AuditEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,Authentication,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,FileEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,ProcessEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,UserManagement,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other|Anonymous,
ActorUserUpn,string,Optional,ProcessEvent,,,
AdditionalFields,dynamic,Optional,AuditEvent,,,
AdditionalFields,dynamic,Optional,Authentication,,,
AdditionalFields,dynamic,Optional,Common,,,
AdditionalFields,dynamic,Optional,Dns,,,
AdditionalFields,dynamic,Optional,FileEvent,,,
AdditionalFields,dynamic,Optional,NetworkSession,,,
AdditionalFields,dynamic,Optional,ProcessEvent,,,
AdditionalFields,dynamic,Optional,RegistryEvent,,,
AdditionalFields,dynamic,Optional,UserManagement,,,
AdditionalFields,dynamic,Optional,WebSession,,,
AdditionalFields,dynamic,Optional,DhcpEvent,,,
AdditionalFields,string,Optional,AlertEvent,,,
AlertDescription,string,Alias,AlertEvent,,,EventMessage
AlertId,string,Alias,AlertEvent,,,EventUid
AlertName,string,Recommended,AlertEvent,,,
AlertOriginalStatus,string,Optional,AlertEvent,,,
AlertStatus,string,Optional,AlertEvent,Enumerated,Active|Closed,
AlertVerdict,string,Optional,AlertEvent,Enumerated,True Positive|False Positive|Benign Positive|Unknown,
Application,string,Alias,AuditEvent,,,TargetAppName
Application,string,Alias,Authentication,,,TargetAppName
Application,string,Alias,FileEvent,,,TargetAppName
ASimMatchingHostname,string,Recommended,NetworkSession,Enumerated,SrcHostname|DstHostname|Both|-,
ASimMatchingHostname,string,Recommended,WebSession,Enumerated,SrcHostname|DstHostname|Both|-,
ASimMatchingIpAddr,string,Recommended,NetworkSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
ASimMatchingIpAddr,string,Recommended,WebSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
AttackRemediationSteps,string,Recommended,AlertEvent,,,
AttackTactics,string,Recommended,AlertEvent,,,
AttackTechniques,string,Recommended,AlertEvent,,,
CommandLine,string,Alias,ProcessEvent,,,TargetProcessCommandLine
DetectionMethod,string,Optional,AlertEvent,Enumerated,EDR|Behavioral Analytics|Reputation|Threat Intelligence|Intrusion Detection|Automated Investigation|Antivirus|Data Loss Prevention|User Defined Blocked List|Cloud Security Posture Management,
DhcpCircuitId,string,Optional,DhcpEvent,,,
DhcpLeaseDuration,int,Optional,DhcpEvent,,,
DhcpSessionDuration,int,Optional,DhcpEvent,,,
DhcpSessionId,string,Optional,DhcpEvent,,,
DhcpSrcDHCId,string,Optional,DhcpEvent,,,
DhcpSubscriberId,string,Optional,DhcpEvent,,,
DhcpUserClass,string,Optional,DhcpEvent,,,
DhcpUserClassId,string,Optional,DhcpEvent,,,
DhcpVendorClass,string,Optional,DhcpEvent,,,
DhcpVendorClassId,string,Optional,DhcpEvent,,,
DnsFlags,string,Optional,Dns,,,
DnsFlagsAuthenticated,bool,Optional,Dns,,,
DnsFlagsAuthoritative,bool,Optional,Dns,,,
DnsFlagsCheckingDisabled,bool,Optional,Dns,,,
DnsFlagsRecursionAvailable,bool,Optional,Dns,,,
DnsFlagsRecursionDesired,bool,Optional,Dns,,,
DnsFlagsTruncated,bool,Optional,Dns,,,
DnsFlagsZ,bool,Optional,Dns,,,
DnsNetworkDuration,int,Optional,Dns,,,
DnsQuery,string,Mandatory,Dns,RecommendedDnsDomain,,
DnsQueryClass,int,Optional,Dns,,,
DnsQueryClassName,string,Recommended,Dns,DnsQueryClassName,IN|CH|HS|NONE|ANY|Reserved|Unassigned,
DnsQueryType,int,Optional,Dns,,,
DnsQueryTypeName,string,Recommended,Dns,DnsQueryTypeName,,
DnsResponseCode,int,Optional,Dns,,,
DnsResponseCodeName,string,Alias,Dns,,,EventResultDetails
DnsResponseIpCity,string,Optional,Dns,City,,
DnsResponseIpCountry,string,Optional,Dns,Country,,
DnsResponseIpLatitude,real,Optional,Dns,,,
DnsResponseIpLongitude,real,Optional,Dns,,,
DnsResponseIpRegion,string,Optional,Dns,Region,,
DnsResponseName,string,Optional,Dns,,,
DnsSessionId,string,Optional,Dns,,,
Domain,string,Alias,Dns,RecommendedDnsDomain,,DnsQuery
DomainCategory,string,Alias,Dns,,,UrlCategory
Dst,string,Recommended,NetworkSession,,,
Dst,string,Recommended,AuditEvent,,,
Dst,string,Recommended,Authentication,,,
Dst,string,Recommended,Dns,,,
Dst,string,Mandatory,WebSession,,,
DstAppId,string,Optional,NetworkSession,,,
DstAppId,string,Optional,WebSession,,,
DstAppName,string,Optional,NetworkSession,,,
DstAppName,string,Optional,WebSession,,,
DstAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstBytes,long,Recommended,NetworkSession,,,
DstBytes,long,Recommended,WebSession,,,
DstDescription,string,Optional,Dns,,,
DstDescription,string,Optional,NetworkSession,,,
DstDescription,string,Optional,WebSession,,,
DstDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Optional,Dns,Domain,,
DstDomain,string,Recommended,NetworkSession,Domain,,
DstDomain,string,Optional,WebSession,Domain,,
DstDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDvcId,string,Optional,Dns,,,
DstDvcId,string,Optional,NetworkSession,,,
DstDvcId,string,Optional,WebSession,,,
DstDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcScope,string,Optional,Dns,,,
DstDvcScope,string,Optional,NetworkSession,,,
DstDvcScope,string,Optional,WebSession,,,
DstDvcScopeId,string,Optional,Dns,,,
DstDvcScopeId,string,Optional,NetworkSession,,,
DstDvcScopeId,string,Optional,WebSession,,,
DstFQDN,string,Optional,Dns,FQDN,,
DstFQDN,string,Optional,NetworkSession,FQDN,,
DstFQDN,string,Optional,WebSession,FQDN,,
DstGeoCity,string,Optional,Dns,City,,
DstGeoCity,string,Optional,NetworkSession,City,,
DstGeoCity,string,Optional,WebSession,City,,
DstGeoCountry,string,Optional,Dns,Country,,
DstGeoCountry,string,Optional,NetworkSession,Country,,
DstGeoCountry,string,Optional,WebSession,Country,,
DstGeoLatitude,real,Optional,Dns,,,
DstGeoLatitude,real,Optional,NetworkSession,,,
DstGeoLatitude,real,Optional,WebSession,,,
DstGeoLongitude,real,Optional,Dns,,,
DstGeoLongitude,real,Optional,NetworkSession,,,
DstGeoLongitude,real,Optional,WebSession,,,
DstGeoRegion,string,Optional,Dns,Region,,
DstGeoRegion,string,Optional,NetworkSession,Region,,
DstGeoRegion,string,Optional,WebSession,Region,,
DstHostname,string,Optional,Dns,Hostname,,
DstHostname,string,Recommended,NetworkSession,Hostname,,
DstHostname,string,Recommended,WebSession,Hostname,,
DstInterfaceGuid,string,Optional,NetworkSession,GUID,,
DstInterfaceGuid,string,Optional,WebSession,GUID,,
DstInterfaceName,string,Optional,NetworkSession,,,
DstInterfaceName,string,Optional,WebSession,,,
DstIpAddr,string,Optional,Dns,IP Address,,
DstIpAddr,string,Recommended,NetworkSession,IP Address,,
DstIpAddr,string,Recommended,WebSession,IP Address,,
DstMacAddr,string,Optional,NetworkSession,MAC address,,
DstMacAddr,string,Optional,WebSession,MAC address,,
DstNatIpAddr,string,Optional,NetworkSession,IP Address,,
DstNatIpAddr,string,Optional,WebSession,IP Address,,
DstNatPortNumber,int,Optional,NetworkSession,,,
DstNatPortNumber,int,Optional,WebSession,,,
DstOriginalRiskLevel,string,Optional,Dns,,,
DstOriginalUserType,string,Optional,NetworkSession,,,
DstOriginalUserType,string,Optional,WebSession,,,
DstPackets,long,Optional,NetworkSession,,,
DstPackets,long,Optional,WebSession,,,
DstPortNumber,int,Optional,Dns,,,
DstPortNumber,int,Optional,NetworkSession,,,
DstPortNumber,int,Optional,WebSession,,,
DstProcessGuid,string,Optional,NetworkSession,,,
DstProcessGuid,string,Optional,WebSession,,,
DstProcessGuid,string,Optional,WebSession,,,
DstRiskLevel,int,Optional,Dns,,,
DstProcessId,string,Optional,NetworkSession,,,
DstProcessId,string,Optional,WebSession,,,
DstProcessName,string,Optional,NetworkSession,,,
DstProcessName,string,Optional,WebSession,,,
DstUserId,string,Optional,NetworkSession,,,
DstUserId,string,Optional,WebSession,,,
DstUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,DstUserId
DstUserIdType,string,Conditional,WebSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,DstUserId
DstUsername,string,Optional,NetworkSession,Username,,
DstUsername,string,Optional,WebSession,Username,,
DstUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUserScope,string,Optional,NetworkSession,,,
DstUserScope,string,Optional,WebSession,,,
DstUserScopeId,string,Optional,NetworkSession,,,
DstUserScopeId,string,Optional,WebSession,,,
DstUserType,string,Optional,NetworkSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
Duration,int,Alias,Dns,,,DnsNetworkDuration
DstUserType,string,Optional,WebSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
DstVlanId,string,Optional,NetworkSession,,,
Duration,int,Alias,DhcpEvent,,,DhcpSessionDuration
Dvc,string,Mandatory,ProcessEvent,Hostname,,
Dvc,string,Mandatory,RegistryEvent,Hostname,,
Dvc,string,Mandatory,AuditEvent,,,
Dvc,string,Mandatory,Authentication,,,
Dvc,string,Mandatory,Common,,,
Dvc,string,Mandatory,Dns,,,
Dvc,string,Mandatory,DhcpEvent,,,
DstVlanId,string,Optional,WebSession,,,
Dvc,string,Mandatory,UserManagement,,,
DstZone,string,Optional,NetworkSession,,,
Dvc,string,Optional,FileEvent,,,
DstZone,string,Optional,WebSession,,,
Duration,int,Alias,NetworkSession,,,NetworkDuration
DvcAction,string,Optional,Common,,,
DvcAction,string,Optional,Dns,,,
DvcAction,string,Optional,ProcessEvent,,,
DvcAction,string,Recommended,AuditEvent,,,
DvcAction,string,Recommended,Authentication,,,
DvcAction,string,Recommended,DhcpEvent,,,
DvcAction,string,Recommended,FileEvent,,,
DvcAction,string,Recommended,UserManagement,,,
DvcAction,string,Optional,AlertEvent,,,
DvcDescription,string,Optional,AuditEvent,,,
DvcDescription,string,Optional,Authentication,,,
DvcDescription,string,Optional,Common,,,
DvcDescription,string,Optional,DhcpEvent,,,
DvcDescription,string,Optional,Dns,,,
DvcDescription,string,Optional,FileEvent,,,
Duration,int,Alias,WebSession,,,NetworkDuration
DvcAction,string,Optional,RegistryEvent,,,
DvcDescription,string,Optional,ProcessEvent,,,
DvcDescription,string,Optional,RegistryEvent,,,
DvcDescription,string,Optional,UserManagement,,,
Dvc,string,Mandatory,NetworkSession,,,
DvcDescription,string,Optional,AlertEvent,,,
DvcDomain,string,Recommended,Authentication,Domain,,
DvcDomain,string,Recommended,Common,Domain,,
DvcDomain,string,Recommended,DhcpEvent,Domain,,
DvcDomain,string,Recommended,Dns,Domain,,
Dvc,string,Mandatory,WebSession,,,
DvcDomain,string,Recommended,ProcessEvent,Domain,,
DvcAction,string,Recommended,NetworkSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcDomain,string,Recommended,AuditEvent,,,
DvcDomain,string,Recommended,FileEvent,,,
DvcDomain,string,Recommended,UserManagement,,,
DvcDomain,string,Optional,AlertEvent,,,
DvcDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,DvcDomain
DvcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,Common,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,DhcpEvent,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,FileEvent,Enumerated,Windows|FQDN,DvcDomain
DvcAction,string,Optional,WebSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcDescription,string,Optional,NetworkSession,,,
DvcDomainType,string,Conditional,ProcessEvent,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,UserManagement,Enumerated,Windows|FQDN,DvcDomain
DvcDomainType,string,Conditional,AlertEvent,Enumerated,Windows|FQDN,DvcDomain
DvcFQDN,string,Optional,Authentication,FQDN,,
DvcFQDN,string,Optional,Common,FQDN,,
DvcFQDN,string,Optional,DhcpEvent,FQDN,,
DvcFQDN,string,Optional,Dns,FQDN,,
DvcDescription,string,Optional,WebSession,,,
DvcFQDN,string,Optional,ProcessEvent,FQDN,,
DvcDomain,string,Recommended,NetworkSession,Domain,,
DvcFQDN,string,Optional,AuditEvent,FQDN,,
DvcFQDN,string,Optional,FileEvent,FQDN,,
DvcFQDN,string,Recommended,UserManagement,FQDN,,
DvcFQDN,string,Optional,AlertEvent,FQDN,,
DvcHostname,string,Recommended,UserManagement,Hostname,,
DvcHostname,string,Recommended,AuditEvent,Hostname,,
DvcHostname,string,Recommended,Authentication,Hostname,,
DvcHostname,string,Recommended,Common,Hostname,,
DvcHostname,string,Recommended,DhcpEvent,Hostname,,
DvcHostname,string,Recommended,Dns,Hostname,,
DvcHostname,string,Recommended,FileEvent,Hostname,,
DvcDomain,string,Recommended,WebSession,Domain,,
DvcDomain,string,Recommended,RegistryEvent,Domain,,
DvcDomainType,string,Conditional,RegistryEvent,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,RegistryEvent,FQDN,,
DvcHostname,string,Recommended,ProcessEvent,Hostname,,
DvcHostname,string,Recommended,RegistryEvent,Hostname,,
DvcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcHostname,string,Recommended,AlertEvent,Hostname,,
DvcId,string,Optional,AuditEvent,,,
DvcId,string,Optional,Authentication,,,
DvcId,string,Optional,Common,,,
DvcId,string,Optional,DhcpEvent,,,
DvcId,string,Optional,Dns,,,
DvcId,string,Optional,FileEvent,,,
DvcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcId,string,Optional,ProcessEvent,,,
DvcId,string,Optional,RegistryEvent,,,
DvcFQDN,string,Optional,NetworkSession,FQDN,,
DvcId,string,Recommended,UserManagement,,,
DvcId,string,Recommended,AlertEvent,,,
DvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,DvcId
DvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,Common,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,DhcpEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,FileEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcFQDN,string,Optional,WebSession,FQDN,,
DvcHostname,string,Recommended,NetworkSession,Hostname,,
DvcIdType,string,Optional,ProcessEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Recommended,UserManagement,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,AlertEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcHostname,string,Recommended,WebSession,Hostname,,
DvcId,string,Optional,NetworkSession,,,
DvcInterface,string,Optional,AuditEvent,,,
DvcInterface,string,Optional,Authentication,,,
DvcInterface,string,Optional,Common,,,
DvcInterface,string,Optional,DhcpEvent,,,
DvcInterface,string,Optional,Dns,,,
DvcInterface,string,Optional,FileEvent,,,
DvcId,string,Optional,WebSession,,,
DvcIdType,string,Optional,RegistryEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInterface,string,Optional,ProcessEvent,,,
DvcInterface,string,Optional,UserManagement,,,
DvcInterface,string,Optional,AlertEvent,,,
DvcIpAddr,string,Recommended,AuditEvent,IP Address,,
DvcIpAddr,string,Recommended,Authentication,IP Address,,
DvcIpAddr,string,Recommended,Common,IP Address,,
DvcIpAddr,string,Recommended,DhcpEvent,IP Address,,
DvcIpAddr,string,Recommended,Dns,IP Address,,
DvcIpAddr,string,Recommended,FileEvent,IP Address,,
DvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInterface,string,Optional,RegistryEvent,,,
DvcIpAddr,string,Recommended,ProcessEvent,IP Address,,
DvcIpAddr,string,Recommended,RegistryEvent,IP Address,,
DvcIpAddr,string,Recommended,UserManagement,IP Address,,
DvcInboundInterface,string,Optional,NetworkSession,,,
DvcIpAddr,string,Recommended,AlertEvent,IP Address,,
DvcMacAddr,string,Optional,UserManagement,MAC address,,
DvcMacAddr,string,Optional,AuditEvent,MAC address,,
DvcMacAddr,string,Optional,Authentication,MAC address,,
DvcMacAddr,string,Optional,Common,MAC address,,
DvcMacAddr,string,Optional,DhcpEvent,MAC address,,
DvcMacAddr,string,Optional,Dns,MAC address,,
DvcMacAddr,string,Optional,FileEvent,MAC address,,
DvcInboundInterface,string,Optional,WebSession,,,
DvcMacAddr,string,Optional,ProcessEvent,MAC address,,
DvcMacAddr,string,Optional,RegistryEvent,MAC address,,
DvcInterface,string,Optional,NetworkSession,,,
DvcMacAddr,string,Optional,AlertEvent,,,
DvcOriginalAction,string,Optional,AuditEvent,,,
DvcOriginalAction,string,Optional,Authentication,,,
DvcOriginalAction,string,Optional,Common,,,
DvcOriginalAction,string,Optional,DhcpEvent,,,
DvcOriginalAction,string,Optional,Dns,,,
DvcOriginalAction,string,Optional,FileEvent,,,
DvcInterface,string,Optional,WebSession,,,
DvcOriginalAction,string,Optional,ProcessEvent,,,
DvcOriginalAction,string,Optional,UserManagement,,,
DvcIpAddr,string,Recommended,NetworkSession,IP Address,,
DvcOriginalAction,string,Optional,AlertEvent,,,
DvcOs,string,Optional,AuditEvent,,,
DvcOs,string,Optional,Authentication,,,
DvcOs,string,Optional,Common,,,
DvcOs,string,Optional,DhcpEvent,,,
DvcOs,string,Optional,Dns,,,
DvcOs,string,Optional,FileEvent,,,
DvcIpAddr,string,Recommended,WebSession,IP Address,,
DvcOriginalAction,string,Optional,RegistryEvent,,,
DvcOs,string,Optional,ProcessEvent,,,
DvcOs,string,Optional,RegistryEvent,,,
DvcOs,string,Optional,UserManagement,,,
DvcOs,string,Optional,AlertEvent,,,
DvcOsVersion,string,Optional,AuditEvent,,,
DvcOsVersion,string,Optional,Authentication,,,
DvcOsVersion,string,Optional,Common,,,
DvcOsVersion,string,Optional,DhcpEvent,,,
DvcOsVersion,string,Optional,Dns,,,
DvcOsVersion,string,Optional,FileEvent,,,
DvcMacAddr,string,Optional,NetworkSession,MAC address,,
DvcOsVersion,string,Optional,ProcessEvent,,,
DvcOsVersion,string,Optional,RegistryEvent,,,
DvcOsVersion,string,Optional,UserManagement,,,
DvcOsVersion,string,Optional,AlertEvent,,,
