ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
DnsFlagsRecursionDesired,bool,Optional,Dns,,,
DnsFlagsTruncated,bool,Optional,Dns,,,
DnsFlagsZ,bool,Optional,Dns,,,
DnsNetworkDuration,int,Optional,Dns,,,
DnsQuery,string,Recommended,Dns,RecommendedDnsDomain,,
DnsQueryClass,int,Optional,Dns,,,
DnsQueryClassName,string,Recommended,Dns,DnsQueryClassName,IN|CH|HS|NONE|ANY|Reserved|Unassigned,
DnsQueryType,int,Optional,Dns,,,
DnsQueryTypeName,string,Optional,Dns,DnsQueryTypeName,,
DnsResponseCode,int,Optional,Dns,,,
DnsResponseCodeName,string,Mandatory,Dns,DnsResponseCodeName,,
DnsResponseName,string,Optional,Dns,,,
DnsSessionId,string,Optional,Dns,,,
Domain,string,Alias,Dns,RecommendedDnsDomain,,DnsQuery
DomainCategory,string,Optional,Dns,,,UrlCategory
Dst,string,Recommended,Dns,,,
DstDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Optional,Dns,Domain,,
DstDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDvcId,string,Optional,Dns,,,
DstDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstFQDN,string,Optional,Dns,FQDN,,
DstGeoCity,string,Optional,Dns,City,,
DstGeoCountry,string,Optional,Dns,Country,,
DstGeoLatitude,real,Optional,Dns,,,
DstGeoLongitude,real,Optional,Dns,,,
DstGeoRegion,string,Optional,Dns,Region,,
DstHostname,string,Optional,Dns,Hostname,,
DstIpAddr,string,Optional,Dns,IP Address,,
DstPortNumber,int,Optional,Dns,,,
DstRiskLevel,int,Optional,Dns,,,
Duration,int,Alias,Dns,,,DnsNetworkDuration
Dvc,string,Mandatory,Dns,,,
DvcAction,string,Optional,Dns,,,
DvcDomain,string,Recommended,Dns,Domain,,
DvcFQDN,string,Optional,Dns,FQDN,,
DvcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcHostname,string,Recommended,Dns,Hostname,,
DvcId,string,Optional,Dns,,,
DvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIpAddr,string,Recommended,Dns,IP Address,,
DvcMacAddr,string,Optional,Dns,MAC address,,
DvcZone,string,Optional,Dns,,,
DvcDescription,string,Optional,Dns,,,
DvcOs,string,Optional,Dns,,,
DvcOsVersion,string,Optional,Dns,,,
DvcSubscriptionId,string,Optional,Dns,,,
SrcDescription,string,Optional,Dns,,,
DstDescription,string,Optional,Dns,,,
EventCount,int,Mandatory,Dns,,,
EventEndTime,datetime,Mandatory,Dns,,,
EventMessage,string,Optional,Dns,,,
EventOriginalType,string,Optional,Dns,,,
EventOriginalSubType,string,Optional,Dns,,,
EventOriginalUid,string,Optional,Dns,,,
EventProduct,string,Mandatory,Dns,Enumerated,Umbrella|Azure Firewall|DNS Server|Sysmon|Sysmon for Linux|ZIA DNS|NIOS|Cloud DNS|Zeek|Vectra Stream,
EventProductVersion,string,Optional,Dns,,,
EventReportUrl,string,Optional,Dns,URL,,
EventResult,string,Mandatory,Dns,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Mandatory,Dns,Enumerated,,
EventSchema,string,Mandatory,Dns,Enumerated,Dns,
EventSchemaVersion,string,Mandatory,Dns,SchemaVersion,,
EventSeverity,string,Optional,Dns,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,Dns,,,
EventSubType,string,Optional,Dns,Enumerated,request|response,
EventType,string,Mandatory,Dns,Enumerated,Query|Status|Notify|Update|DNS Stateful Operations,
EventVendor,string,Mandatory,Dns,Enumerated,Cisco|Corelight|GCP|Infoblox|Microsoft|Zscaler|Vectra AI,
Flags,string,Optional,Dns,,,
Hostname,string,Alias,Dns,Hostname,,SrcHostname
IpAddr,string,Alias,Dns,IP Address,,SrcIpAddr
NetworkProtocol,string,Optional,Dns,Enumerated,TCP|UDP,
NetworkProtocolVersion,string,Optional,Dns,Enumerated,IPv4|IPv6,
Process,string,Alias,Dns,,,SrcProcessName
SessionId,string,Alias,Dns,,,DnsSessionId
Src,string,Mandatory,Dns,,,
SrcDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Recommended,Dns,Domain,,
SrcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,Dns,,,
SrcDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcFQDN,string,Optional,Dns,FQDN,,
SrcGeoCity,string,Optional,Dns,City,,
SrcGeoCountry,string,Optional,Dns,Country,,
SrcGeoLatitude,real,Optional,Dns,City,,
SrcGeoLongitude,real,Optional,Dns,,,
SrcGeoRegion,string,Optional,Dns,Region,,
SrcHostname,string,Recommended,Dns,Hostname,,
SrcIpAddr,string,Recommended,Dns,IP Address,,
SrcOriginalUserType,string,Optional,Dns,,,
SrcPortNumber,int,Optional,Dns,,,
SrcProcessGuid,string,Optional,Dns,GUID,,
SrcProcessId,string,Optional,Dns,,,
SrcProcessName,string,Optional,Dns,,,
SrcRiskLevel,int,Optional,Dns,,,
SrcUserDomain,string,Optional,Dns,,,
SrcUserId,string,Optional,Dns,,,
SrcUserIdType,string,Conditional,Dns,Enumerated,SID|UIS|AADID|OktaId|AWSId,SrcUserId
SrcUsername,string,Optional,Dns,Username,,
SrcUsernameType,string,Conditional,Dns,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,Dns,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
TenantId,string,Optional,Dns,,,
ThreatCategory,string,Optional,Dns,,,
TimeGenerated,datetime,Optional,Dns,,,
TransactionIdHex,string,Recommended,Dns,Hexadecimal,,
Type,string,Recommended,Dns,,,
UrlCategory,string,Optional,Dns,,,
User,string,Alias,Dns,Username,,SrcUsername
_ResourceId,string,Recommended,WebSession,,,
TimeGenerated,datetime,Optional,WebSession,,,
Type,string,Recommended,WebSession,,,
EventMessage,string,Optional,WebSession,,,
EventCount,int,Mandatory,WebSession,,,
EventStartTime,datetime,Mandatory,WebSession,,,
EventEndTime,datetime,Mandatory,WebSession,,,
EventType,string,Mandatory,WebSession,Enumerated,HTTPsession,
EventSubType,string,Optional,WebSession,,,
EventResult,string,Mandatory,WebSession,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Mandatory,WebSession,Enumerated,,
EventOriginalResultDetails,string,Optional,WebSession,,,
EventSeverity,string,Mandatory,WebSession,Enumerated,Informational|Low|Medium|High,
EventOriginalSeverity,string,Optional,WebSession,,,
EventOriginalUid,string,Optional,WebSession,,,
EventOriginalType,string,Optional,WebSession,,,
EventOriginalSubType,string,Optional,WebSession,,,
EventProduct,string,Mandatory,WebSession,Enumerated,Squid Proxy|ZIA Proxy|Vectra Stream|PanOS|CDL|Fireware|Meraki MX|Web Security Gateway|Zeek,
EventProductVersion,string,Optional,WebSession,,,
EventVendor,string,Mandatory,WebSession,Enumerated,Squid|Zscaler|Vectra AI|Palo Alto|WatchGuard|Cisco|Forcepoint|Corelight,
EventSchema,string,Mandatory,WebSession,Enumerated,WebSession,
EventSchemaVersion,string,Mandatory,WebSession,SchemaVersion,,
EventReportUrl,string,Optional,WebSession,URL,,
Dvc,string,Mandatory,WebSession,,,
DvcIpAddr,string,Recommended,WebSession,IP Address,,
DvcHostname,string,Recommended,WebSession,Hostname,,
DvcDomain,string,Recommended,WebSession,Domain,,
DvcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,WebSession,FQDN,,
DvcId,string,Optional,WebSession,,,
DvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcMacAddr,string,Optional,WebSession,MAC address,,
DvcZone,string,Optional,WebSession,,,
DvcDescription,string,Optional,WebSession,,,
SrcDescription,string,Optional,WebSession,,,
DstDescription,string,Optional,WebSession,,,
ASimMatchingIpAddr,string,Recommended,WebSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
DstIpAddr,string,Recommended,WebSession,IP Address,,
DstPortNumber,int,Optional,WebSession,,,
DstHostname,string,Recommended,WebSession,Hostname,,
Hostname,string,Alias,WebSession,Hostname,,DstHostname
DstDomain,string,Optional,WebSession,Domain,,
DstDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstFQDN,string,Optional,WebSession,FQDN,,
DstDvcId,string,Optional,WebSession,,,
DstDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstUserId,string,Optional,WebSession,,,
DstUserIdType,string,Conditional,WebSession,Enumerated,SID|UIS|AADID|OktaId|AWSId,DstUserId
DstUsername,string,Optional,WebSession,Username,,
User,string,Alias,WebSession,Username,,SrcUsername
DstUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUserType,string,Optional,WebSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
DstOriginalUserType,string,Optional,WebSession,,,
DstUserDomain,string,Optional,WebSession,,,
DstAppName,string,Optional,WebSession,,,
DstAppId,string,Optional,WebSession,,,
DstAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstZone,string,Optional,WebSession,,,
DstInterfaceName,string,Optional,WebSession,,,
DstInterfaceGuid,string,Optional,WebSession,GUID,,
DstMacAddr,string,Optional,WebSession,MAC address,,
DstGeoCountry,string,Optional,WebSession,Country,,
DstGeoRegion,string,Optional,WebSession,Region,,
DstGeoCity,string,Optional,WebSession,City,,
DstGeoLatitude,real,Optional,WebSession,,,
DstGeoLongitude,real,Optional,WebSession,,,
SrcIpAddr,string,Recommended,WebSession,IP Address,,
SrcPortNumber,int,Optional,WebSession,,,
SrcHostname,string,Recommended,WebSession,Hostname,,
SrcDomain,string,Recommended,WebSession,Domain,,
SrcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcFQDN,string,Optional,WebSession,FQDN,,
SrcDvcId,string,Optional,WebSession,,,
SrcDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcUserId,string,Optional,WebSession,,,
SrcUserIdType,string,Conditional,WebSession,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,SrcUserId
SrcUsername,string,Optional,WebSession,Username,,
SrcUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,WebSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
SrcOriginalUserType,string,Optional,WebSession,,,
SrcUserDomain,string,Optional,WebSession,,,
SrcAppName,string,Optional,WebSession,,,
SrcAppId,string,Optional,WebSession,,,
IpAddr,string,Mandatory,WebSession,IP Address,,
SrcAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcZone,string,Optional,WebSession,,,
SrcInterfaceName,string,Optional,WebSession,,,
SrcInterfaceGuid,string,Optional,WebSession,GUID,,
SrcMacAddr,string,Optional,WebSession,MAC address,,
SrcGeoCountry,string,Optional,WebSession,Country,,
SrcGeoCity,string,Optional,WebSession,City,,
SrcGeoRegion,string,Optional,WebSession,Region,,
SrcGeoLatitude,real,Optional,WebSession,,,
SrcGeoLongitude,real,Optional,WebSession,,,
NetworkApplicationProtocol,string,Optional,WebSession,Enumerated,,
NetworkProtocol,string,Optional,WebSession,NetworkProtocol,,
NetworkProtocolVersion,string,Optional,WebSession,Enumerated,IPv4|IPv6,
NetworkDirection,string,Optional,WebSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDuration,int,Optional,WebSession,,,
Duration,int,Alias,WebSession,,,NetworkDuration
NetworkIcmpCode,int,Optional,WebSession,,,
NetworkIcmpType,string,Optional,WebSession,Enumerated,,
DstBytes,long,Optional,WebSession,,,
SrcBytes,long,Optional,WebSession,,,
NetworkBytes,long,Optional,WebSession,,,
DstPackets,long,Optional,WebSession,,,
SrcPackets,long,Optional,WebSession,,,
NetworkPackets,long,Optional,WebSession,,,
NetworkSessionId,string,Optional,WebSession,,,
SessionId,string,Alias,WebSession,,,NetworkSessionId
DstNatIpAddr,string,Optional,WebSession,IP Address,,
DstNatPortNumber,int,Optional,WebSession,,,
SrcNatIpAddr,string,Optional,WebSession,IP Address,,
SrcNatPortNumber,int,Optional,WebSession,,,
DvcInboundInterface,string,Optional,WebSession,,,
DvcOutboundInterface,string,Optional,WebSession,,,
Url,string,Optional,WebSession,URL,,
UrlCategory,string,Optional,WebSession,,,
UrlOriginal,string,Optional,WebSession,URL,,
HttpVersion,string,Optional,WebSession,,,
HttpRequestMethod,string,Optional,WebSession,,,
HttpStatusCode,string,Alias,WebSession,Enumerated,,EventResultDetails
HttpContentType,string,Optional,WebSession,,,
HttpContentFormat,string,Optional,WebSession,,,
HttpReferrer,string,Optional,WebSession,,,
HttpUserAgent,string,Optional,WebSession,Useragent,,
UserAgent,string,Alias,WebSession,Useragent,,HttpUserAgent
HttpRequestXff,string,Optional,WebSession,,,
HttpRequestTime,int,Optional,WebSession,,,
HttpResponseTime,int,Optional,WebSession,,,
FileName,string,Optional,WebSession,,,
FileMD5,string,Optional,WebSession,MD5,,
FileSHA1,string,Optional,WebSession,SHA1,,
FileSHA256,string,Optional,WebSession,SHA256,,
FileSHA512,string,Optional,WebSession,SHA512,,
Hash,string,Optional,WebSession,,,
FileSize,int,Optional,WebSession,,,
FileContentType,string,Optional,WebSession,Enumerated,,
NetworkRuleName,string,Optional,WebSession,,,
NetworkRuleNumber,int,Optional,WebSession,,,
Rule,string,Optional,WebSession,,,
DvcAction,string,Optional,WebSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcOriginalAction,string,Optional,WebSession,,,
ThreatId,string,Optional,WebSession,,,
ThreatName,string,Optional,WebSession,,,
ThreatCategory,string,Optional,WebSession,,,
ThreatRiskLevel,int,Optional,WebSession,RiskLevel,,
ThreatRiskLevelOriginal,string,Optional,WebSession,,,
Src,string,Recommended,WebSession,,,
Dst,string,Mandatory,WebSession,,,
DstVlanId,sting,Optional,WebSession,,,
OuterVlanId,string,Alias,WebSession,,,DstVlanId
SrcVlanId,sting,Optional,WebSession,,,
InnerVlanId,string,Alias,WebSession,,,SrcVlanId
_ResourceId,string,Recommended,Authentication,,,
ActingAppId,string,Optional,Authentication,,,
ActingAppName,string,Optional,Authentication,,,
ActingAppType,string,Optional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
ActorSessionId,string,Optional,Authentication,,,
ActorUserId,string,Optional,Authentication,,,
ActorUserIdType,string,Conditional,Authentication,Enumerated,SID|UIS|AADID|OktaId|AWSId|MD4IoTid,ActorUserId
ActorUsername,string,Optional,Authentication,,,
ActorUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserType,string,Optional,Authentication,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
Dst,string,Recommended,Authentication,,,
Dvc,string,Mandatory,Authentication,,,
DvcAction,string,Optional,Authentication,,,
DvcDescription,string,Optional,Authentication,,,
SrcDescription,string,Optional,Authentication,,,
DstDescription,string,Optional,Authentication,,,
DvcDomain,string,Recommended,Authentication,Domain,,
DvcDomainType,string,Recommended,Authentication,Enumerated,Windows|FQDN|ResourceGroup,
DvcFQDN,string,Optional,Authentication,FQDN,,
DvcHostname,string,Recommended,Authentication,Hostname,,
DvcId,string,Optional,Authentication,,,
DvcIdType,string,Optional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,
DvcInterface,string,Optional,Authentication,,,
