ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
DvcHostname,string,Recommended,AuditEvent,Hostname,,
DvcHostname,string,Recommended,Authentication,Hostname,,
DvcId,string,Optional,AuditEvent,,,
DvcId,string,Optional,Authentication,,,
DvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,DvcId
DvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInterface,string,Optional,AuditEvent,,,
DvcInterface,string,Optional,Authentication,,,
DvcIpAddr,string,Recommended,AuditEvent,IP Address,,
DvcIpAddr,string,Recommended,Authentication,IP Address,,
DvcMacAddr,string,Optional,AuditEvent,MAC address,,
DvcMacAddr,string,Optional,Authentication,MAC address,,
DvcOriginalAction,string,Optional,AuditEvent,,,
DvcOriginalAction,string,Optional,Authentication,,,
DvcOs,string,Optional,AuditEvent,,,
DvcOs,string,Optional,Authentication,,,
DvcOsVersion,string,Optional,AuditEvent,,,
DvcOsVersion,string,Optional,Authentication,,,
DvcScope,string,Optional,AuditEvent,,,
DvcScope,string,Optional,Authentication,,,
DvcScopeId,string,Optional,AuditEvent,,,
DvcScopeId,string,Optional,Authentication,,,
DvcZone,string,Optional,AuditEvent,,,
DvcZone,string,Optional,Authentication,,,
EventCount,int,Optional,AuditEvent,,,
EventCount,int,Mandatory,Authentication,,,
EventEndTime,datetime,Mandatory,AuditEvent,,,
EventEndTime,datetime,Mandatory,Authentication,,,
EventMessage,string,Optional,AuditEvent,,,
EventMessage,string,Optional,Authentication,,,
EventOriginalResultDetails,string,Optional,AuditEvent,,,
EventOriginalResultDetails,string,Optional,Authentication,,,
EventOriginalSeverity,string,Optional,AuditEvent,,,
EventOriginalSeverity,string,Optional,Authentication,,,
EventOriginalSubType,string,Optional,AuditEvent,,,
EventOriginalSubType,string,Optional,Authentication,,,
EventOriginalType,string,Optional,AuditEvent,,,
EventOriginalType,string,Optional,Authentication,,,
EventOriginalUid,string,Optional,AuditEvent,,,
EventOriginalUid,string,Optional,Authentication,,,
EventOwner,string,Optional,AuditEvent,,,
EventOwner,string,Optional,Authentication,,,
EventProduct,string,Mandatory,AuditEvent,Enumerated,Azure|Windows|Exchange 365|Dataminr Pulse|Vectra Cloud,
EventProduct,string,Mandatory,Authentication,Enumerated,Service Cloud|Auth0|CloudTrail|AAD|Azure Defender for IoT|M365 Defender for Endpoint|Security Events|Okta|PostgreSQL|OpenSSH|su|sudo|Vectra Cloud,
EventProductVersion,string,Optional,AuditEvent,,,
EventProductVersion,string,Optional,Authentication,,,
EventReportUrl,string,Optional,AuditEvent,URL,,
EventReportUrl,string,Optional,Authentication,URL,,
EventResult,string,Mandatory,AuditEvent,Enumerated,Success|Failure|Partial|NA,
EventResult,string,Mandatory,Authentication,Enumerated,Success|Failure|Partial|NA,
EventResultDetails,string,Recommended,AuditEvent,Enumerated,,
DvcScope,string,Optional,Common,,,
EventResultDetails,string,Recommended,Authentication,Enumerated,No such user or password|Incorrect password|Account expired|Password expired|User locked|User disabled|Logon violates policy|Session expired|No such user|Incorrect key|Other,
EventSchema,string,Mandatory,AuditEvent,Enumerated,AuditEvent,
EventSchema,string,Mandatory,Authentication,Enumerated,Authentication,
EventSchemaVersion,string,Mandatory,AuditEvent,SchemaVersion,,
EventSchemaVersion,string,Mandatory,Authentication,SchemaVersion,,
EventSeverity,string,Recommended,AuditEvent,Enumerated,Informational|Low|Medium|High,
EventSeverity,string,Recommended,Authentication,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,AuditEvent,,,
EventStartTime,datetime,Mandatory,Authentication,,,
EventSubType,string,Optional,AuditEvent,,,
EventSubType,string,Optional,Authentication,Enumerated,System|Interactive|RemoteInteractive|Service|RemoteService|Remote|AssumeRole,
EventType,string,Mandatory,AuditEvent,Enumerated,Set|Read|Create|Delete|Execute|Install|Clear|Enable|Disable|Initialize|Start|Stop|Terminate|Execute|Other,
EventType,string,Mandatory,Authentication,Enumerated,Logon|Logoff|Elevate,
EventUid,string,Recommended,AuditEvent,,,
EventUid,string,Recommended,Authentication,,,
EventVendor,string,Mandatory,AuditEvent,Enumerated,Microsoft|AWS|Dataminr|Vectra,
EventVendor,string,Mandatory,Authentication,Enumerated,Salesforce|AWS|Microsoft|Okta|PostgreSQL|OpenBSD|Linux|Vectra,
HttpUserAgent,string,Optional,AuditEvent,,,
HttpUserAgent,string,Optional,Authentication,,,
IpAddr,string,Alias,AuditEvent,IP Address,,SrcIpAddr
IpAddr,string,Alias,Authentication,IP Address,,SrcIpAddr
LogonMethod,string,Optional,Authentication,,,
LogonProtocol,string,Optional,Authentication,,,
LogonTarget,string,Optional,Authentication,,,
NewValue,string,Recommended,AuditEvent,,,
Object,string,Recommended,AuditEvent,,,
ObjectId,string,Recommended,AuditEvent,,,
ObjectType,string,Related,AuditEvent,Enumerated,Configuration Atom|Policy Rule|Event Log|Scheduled Task|Service|Directory Service Object|Other,
OldValue,string,Optional,AuditEvent,,,
Operation,string,Mandatory,AuditEvent,,,
Process,string,Alias,AuditEvent,,,ActingProcessName
Rule,string,Optional,AuditEvent,,,
RuleName,string,Optional,AuditEvent,,,
RuleNumber,int,Optional,AuditEvent,,,
Rule,string,Optional,Authentication,,,
RuleName,string,Optional,Authentication,,,
RuleNumber,int,Optional,Authentication,,,
Src,string,Recommended,AuditEvent,,,
Src,string,Recommended,Authentication,,,
SrcDescription,string,Optional,AuditEvent,,,
SrcDescription,string,Optional,Authentication,,,
SrcDeviceType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,AuditEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Optional,AuditEvent,,,
SrcDomain,string,Optional,Authentication,Domain,,
SrcDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,AuditEvent,,,
SrcDvcId,string,Optional,Authentication,,,
SrcDvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcDvcOs,string,Optional,Authentication,,,
SrcDvcScope,string,Optional,AuditEvent,,,
SrcDvcScopeId,string,Optional,AuditEvent,,,
SrcDvcScope,string,Optional,Authentication,,,
SrcDvcScopeId,string,Optional,Authentication,,,
SrcFQDN,string,Optional,AuditEvent,,,
SrcFQDN,string,Optional,Authentication,FQDN,,
SrcGeoCity,string,Optional,AuditEvent,City,,
SrcGeoCity,string,Optional,Authentication,City,,
SrcGeoCountry,string,Optional,AuditEvent,Country,,
SrcGeoCountry,string,Optional,Authentication,Country,,
SrcGeoLatitude,real,Optional,AuditEvent,,,
DvcScope,string,Optional,FileEvent,,,
DvcScope,string,Optional,NetworkSession,,,
DvcScope,string,Optional,ProcessEvent,,,
SrcGeoLatitude,real,Optional,Authentication,,,
SrcGeoLongitude,real,Optional,AuditEvent,,,
SrcGeoLongitude,real,Optional,Authentication,,,
SrcGeoRegion,string,Optional,AuditEvent,Region,,
SrcGeoRegion,string,Optional,Authentication,Region,,
SrcHostname,string,Optional,AuditEvent,Hostname,,
SrcHostname,string,Optional,Authentication,Hostname,,
SrcIpAddr,string,Recommended,AuditEvent,IP Address,,
SrcIpAddr,string,Recommended,Authentication,IP Address,,
SrcIsp,string,Optional,Authentication,,,
SrcPortNumber,int,Optional,AuditEvent,,,
SrcPortNumber,int,Optional,Authentication,,,
TargetAppId,string,Optional,AuditEvent,,,
TargetAppId,string,Optional,Authentication,,,
TargetAppName,string,Optional,AuditEvent,,,
TargetAppName,string,Optional,Authentication,,,
TargetAppType,string,Conditional,AuditEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,TargetAppName
TargetAppType,string,Optional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
TargetDescription,string,Optional,AuditEvent,,,
TargetDescription,string,Optional,Authentication,,,
TargetDeviceType,string,Optional,AuditEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetDomain,string,Optional,AuditEvent,,,
TargetDomain,string,Recommended,Authentication,,,
TargetDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,TargetDomain
TargetDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,TargetDomain
TargetDvcId,string,Optional,AuditEvent,,,
TargetDvcId,string,Optional,Authentication,,,
TargetDvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,TargetDvcId
TargetDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,TargetDvcId
TargetDvcOs,string,Optional,Authentication,,,
TargetDvcScope,string,Optional,AuditEvent,,,
TargetDvcScopeId,string,Optional,AuditEvent,,,
TargetDvcScope,string,Optional,Authentication,,,
TargetDvcScopeId,string,Optional,Authentication,,,
TargetDeviceType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetFQDN,string,Optional,AuditEvent,,,
TargetFQDN,string,Optional,Authentication,FQDN,,
TargetGeoCity,string,Optional,AuditEvent,City,,
TargetGeoCountry,string,Optional,AuditEvent,Country,,
TargetGeoLatitude,real,Optional,AuditEvent,,,
TargetGeoLongitude,real,Optional,AuditEvent,,,
TargetGeoRegion,string,Optional,AuditEvent,Region,,
TargetGeoCity,string,Optional,Authentication,City,,
TargetGeoCountry,string,Optional,Authentication,Country,,
TargetGeoLatitude,real,Optional,Authentication,,,
TargetGeoLongitude,real,Optional,Authentication,,,
TargetGeoRegion,string,Optional,Authentication,Region,,
TargetHostname,string,Optional,Authentication,Hostname,,
TargetHostname,string,Recommended,Authentication,Hostname,,
TargetIpAddr,string,Recommended,AuditEvent,IP Address,,
TargetIpAddr,string,Optional,Authentication,IP Address,,
TargetPortNumber,int,Optional,AuditEvent,,,
TargetPortNumber,int,Optional,Authentication,,,
TargetSessionId,string,Optional,Authentication,,,
TargetSessionId,string,Optional,Authentication,,,
TargetUrl,string,Optional,AuditEvent,,,
TargetUrl,string,Optional,Authentication,,,
TargetUserId,string,Optional,Authentication,,,
TargetUserIdType,string,Conditional,Authentication,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,TargetUserId
TargetUsername,string,Optional,Authentication,,,
TargetUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUserType,string,Optional,Authentication,,Regular|Guest|Machine|Admin|System|Application|Service|Other,
TargetOriginalUserType,string,Optional,Authentication,,,
TargetSessionId,string,Optional,Authentication,,,
TargetUserScope,string,Optional,Authentication,,,
TargetUserScopeId,string,Optional,Authentication,,,
ThreatCategory,string,Optional,AuditEvent,,,
ThreatConfidence,int,Optional,AuditEvent,ConfidenceLevel,,
ThreatField,string,Conditional,AuditEvent,,,ThreatIpAddr
ThreatFirstReportedTime,datetime,Optional,AuditEvent,,,
ThreatId,string,Optional,AuditEvent,,,
ThreatIpAddr,string,Optional,AuditEvent,IP Address,,
ThreatIsActive,bool,Optional,AuditEvent,,,
ThreatLastReportedTime,datetime,Optional,AuditEvent,,,
ThreatName,string,Optional,AuditEvent,,,
ThreatOriginalConfidence,string,Optional,AuditEvent,,,
ThreatOriginalRiskLevel,string,Optional,AuditEvent,,,
ThreatRiskLevel,int,Optional,AuditEvent,RiskLevel,,
ThreatCategory,string,Optional,Authentication,,,
ThreatConfidence,int,Optional,Authentication,ConfidenceLevel,,
ThreatField,string,Optional,Authentication,,,
ThreatFirstReportedTime,datetime,Optional,Authentication,,,
ThreatId,string,Optional,Authentication,,,
ThreatIsActive,bool,Optional,Authentication,,,
ThreatLastReportedTime,datetime,Optional,Authentication,,,
ThreatName,string,Optional,Authentication,,,
ThreatOriginalConfidence,string,Optional,Authentication,,,
ThreatOriginalRiskLevel,string,Optional,Authentication,,,
ThreatRiskLevel,int,Optional,Authentication,RiskLevel,,
TimeGenerated,datetime,Mandatory,AuditEvent,,,
TimeGenerated,datetime,Mandatory,Authentication,,,
AdditionalFields,dynamic,Optional,Common,,,
Dvc,string,Mandatory,Common,,,
DvcAction,string,Optional,Common,,,
DvcDescription,string,Optional,Common,,,
DvcDomain,string,Recommended,Common,Domain,,
DvcDomainType,string,Conditional,Common,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,Common,FQDN,,
DvcHostname,string,Recommended,Common,Hostname,,
DvcId,string,Optional,Common,,,
DvcIdType,string,Conditional,Common,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInterface,string,Optional,Common,,,
DvcIpAddr,string,Recommended,Common,IP Address,,
DvcMacAddr,string,Optional,Common,MAC address,,
DvcOriginalAction,string,Optional,Common,,,
DvcOs,string,Optional,Common,,,
DvcOsVersion,string,Optional,Common,,,
DvcScope,string,Optional,RegistryEvent,,,
DvcScope,string,Optional,WebSession,,,
Type,string,Mandatory,AuditEvent,,,
DvcZone,string,Optional,Common,,,
EventCount,int,Mandatory,Common,,,
EventEndTime,datetime,Mandatory,Common,,,
EventMessage,string,Optional,Common,,,
EventOriginalResultDetails,string,Optional,Common,,,
EventOriginalSeverity,string,Optional,Common,,,
EventOriginalSubType,string,Optional,Common,,,
EventOriginalType,string,Optional,Common,,,
EventOriginalUid,string,Optional,Common,,,
EventOwner,string,Optional,Common,,,
EventProduct,string,Mandatory,Common,,,
EventProductVersion,string,Optional,Common,,,
EventReportUrl,string,Optional,Common,URL,,
EventResult,string,Mandatory,Common,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Recommended,Common,,,
EventSchema,string,Mandatory,Common,,,
EventSchemaVersion,string,Mandatory,Common,SchemaVersion,,
EventSeverity,string,Mandatory,Common,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,Common,,,
EventSubType,string,Optional,Common,,,
EventType,string,Mandatory,Common,,,
EventUid,string,Recommended,Common,,,
EventVendor,string,Mandatory,Common,,,
TimeGenerated,datetime,Mandatory,Common,,,
Type,string,Mandatory,Common,,,
AdditionalFields,dynamic,Optional,Dns,,,
DnsFlags,string,Optional,Dns,,,
DnsFlagsAuthenticated,bool,Optional,Dns,,,
DnsFlagsAuthoritative,bool,Optional,Dns,,,
DnsFlagsCheckingDisabled,bool,Optional,Dns,,,
DnsFlagsRecursionAvailable,bool,Optional,Dns,,,
DnsFlagsRecursionDesired,bool,Optional,Dns,,,
DnsFlagsTruncated,bool,Optional,Dns,,,
DnsFlagsZ,bool,Optional,Dns,,,
DnsNetworkDuration,int,Optional,Dns,,,
DnsQuery,string,Recommended,Dns,RecommendedDnsDomain,,
DnsQueryClass,int,Optional,Dns,,,
DnsQueryClassName,string,Recommended,Dns,DnsQueryClassName,IN|CH|HS|NONE|ANY|Reserved|Unassigned,
DnsQueryType,int,Optional,Dns,,,
DnsQueryTypeName,string,Optional,Dns,DnsQueryTypeName,,
DnsResponseCode,int,Optional,Dns,,,
DnsResponseCodeName,string,Alias,Dns,,,EventResultDetails
DnsResponseIpCity,string,Optional,Dns,City,,
DnsResponseIpCountry,string,Optional,Dns,Country,,
DnsResponseIpLatitude,real,Optional,Dns,,,
DnsResponseIpLongitude,real,Optional,Dns,,,
DnsResponseIpRegion,string,Optional,Dns,Region,,
DnsResponseName,string,Optional,Dns,,,
DnsSessionId,string,Optional,Dns,,,
Domain,string,Alias,Dns,RecommendedDnsDomain,,DnsQuery
DomainCategory,string,Alias,Dns,,,UrlCategory
Dst,string,Recommended,Dns,,,
DstDescription,string,Optional,Dns,,,
DstDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Optional,Dns,Domain,,
DstDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDvcId,string,Optional,Dns,,,
DstDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcScopeId,string,Optional,Dns,,,
DstDvcScope,string,Optional,Dns,,,
DstFQDN,string,Optional,Dns,FQDN,,
DstGeoCity,string,Optional,Dns,City,,
DstGeoCountry,string,Optional,Dns,Country,,
DstGeoLatitude,real,Optional,Dns,,,
DstGeoLongitude,real,Optional,Dns,,,
DstGeoRegion,string,Optional,Dns,Region,,
DstHostname,string,Optional,Dns,Hostname,,
DstIpAddr,string,Optional,Dns,IP Address,,
DstPortNumber,int,Optional,Dns,,,
DstRiskLevel,int,Optional,Dns,,,
DstOriginalRiskLevel,string,Optional,Dns,,,
Duration,int,Alias,Dns,,,DnsNetworkDuration
Dvc,string,Mandatory,Dns,,,
DvcAction,string,Optional,Dns,,,
DvcDescription,string,Optional,Dns,,,
DvcDomain,string,Recommended,Dns,Domain,,
DvcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,Dns,FQDN,,
DvcHostname,string,Recommended,Dns,Hostname,,
DvcId,string,Optional,Dns,,,
DvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInterface,string,Optional,Dns,,,
DvcIpAddr,string,Recommended,Dns,IP Address,,
DvcMacAddr,string,Optional,Dns,MAC address,,
DvcOriginalAction,string,Optional,Dns,,,
DvcOs,string,Optional,Dns,,,
DvcOsVersion,string,Optional,Dns,,,
DvcScope,string,Optional,Dns,,,
Type,string,Mandatory,Authentication,,,
DvcScopeId,string,Optional,Dns,,,
DvcZone,string,Optional,Dns,,,
EventCount,int,Mandatory,Dns,,,
EventEndTime,datetime,Mandatory,Dns,,,
EventMessage,string,Optional,Dns,,,
EventOriginalSeverity,string,Optional,Dns,,,
EventOriginalSubType,string,Optional,Dns,,,
EventOriginalType,string,Optional,Dns,,,
EventOriginalUid,string,Optional,Dns,,,
EventOwner,string,Optional,Dns,,,
EventProduct,string,Mandatory,Dns,Enumerated,Umbrella|Azure Firewall|DNS Server|Sysmon|Sysmon for Linux|ZIA DNS|NIOS|Cloud DNS|Zeek|Vectra Stream,
EventProductVersion,string,Optional,Dns,,,
EventReportUrl,string,Optional,Dns,URL,,
EventResult,string,Mandatory,Dns,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Mandatory,Dns,Enumerated,,
EventSchema,string,Mandatory,Dns,Enumerated,Dns,
EventSchemaVersion,string,Mandatory,Dns,SchemaVersion,,
EventSeverity,string,Optional,Dns,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,Dns,,,
EventSubType,string,Optional,Dns,Enumerated,request|response,
EventType,string,Mandatory,Dns,Enumerated,Query|Status|Notify|Update|DNS Stateful Operations,
EventUid,string,Recommended,Dns,,,
EventVendor,string,Mandatory,Dns,Enumerated,Cisco|Corelight|GCP|Infoblox|Microsoft|Zscaler|Vectra AI,
Hostname,string,Alias,Dns,Hostname,,SrcHostname
IpAddr,string,Alias,Dns,IP Address,,SrcIpAddr
NetworkProtocol,string,Optional,Dns,Enumerated,TCP|UDP,
NetworkProtocolVersion,string,Optional,Dns,Enumerated,IPv4|IPv6,
Process,string,Alias,Dns,,,SrcProcessName
Rule,string,Optional,Dns,,,
RuleName,string,Optional,Dns,,,
RuleNumber,int,Optional,Dns,,,
SessionId,string,Alias,Dns,,,DnsSessionId
Src,string,Mandatory,Dns,,,
SrcDescription,string,Optional,Dns,,,
SrcDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Recommended,Dns,Domain,,
SrcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,Dns,,,
SrcDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcDvcScope,string,Optional,Dns,,,
SrcDvcScopeId,string,Optional,Dns,,,
SrcFQDN,string,Optional,Dns,FQDN,,
SrcGeoCity,string,Optional,Dns,City,,
SrcGeoCountry,string,Optional,Dns,Country,,
SrcGeoLatitude,real,Optional,Dns,City,,
SrcGeoLongitude,real,Optional,Dns,,,
SrcGeoRegion,string,Optional,Dns,Region,,
SrcHostname,string,Recommended,Dns,Hostname,,
SrcIpAddr,string,Recommended,Dns,IP Address,,
SrcOriginalRiskLevel,string,Optional,Dns,,,
SrcPortNumber,int,Optional,Dns,,,
SrcProcessGuid,string,Optional,Dns,GUID,,
SrcProcessId,string,Optional,Dns,,,
SrcProcessName,string,Optional,Dns,,,
SrcRiskLevel,int,Optional,Dns,,,
SrcUserId,string,Optional,Dns,,,
SrcUserAadId,string,Optional,Dns,,,
SrcUserSid,string,Optional,Dns,,,
SrcUserAWSId,string,Optional,Dns,,,
SrcUserOktaId,string,Optional,Dns,,,
SrcUserUid,string,Optional,Dns,,,
SrcUserIdType,string,Conditional,Dns,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,SrcUserId
SrcUserScope,string,Optional,Dns,,,
SrcUserScopeId,string,Optional,Dns,,,
SrcUsername,string,Optional,Dns,Username,,
SrcUsernameType,string,Conditional,Dns,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,Dns,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcOriginalUserType,string,Optional,Dns,,,
SrcUserSessionId,string,Optional,Dns,,,
TenantId,string,Optional,Dns,,,
ThreatCategory,string,Optional,Dns,,,
ThreatConfidence,int,Optional,Dns,ConfidenceLevel,,
ThreatField,string,Optional,Dns,,,
ThreatFirstReportedTime,datetime,Optional,Dns,,,
ThreatId,string,Optional,Dns,,,
ThreatIpAddr,string,Optional,Dns,IP Address,,
ThreatIsActive,bool,Optional,Dns,,,
ThreatLastReportedTime,datetime,Optional,Dns,,,
ThreatName,string,Optional,Dns,,,
ThreatOriginalConfidence,string,Optional,Dns,,,
ThreatOriginalRiskLevel,string,Optional,Dns,,,
ThreatRiskLevel,int,Optional,Dns,RiskLevel,,
TimeGenerated,datetime,Mandatory,Dns,,,
TransactionIdHex,string,Recommended,Dns,Hexadecimal,,
Type,string,Mandatory,Dns,,,
UrlCategory,string,Optional,Dns,,,
ActingAppId,string,Optional,FileEvent,,,
ActingAppName,string,Optional,FileEvent,,,
ActingAppType,string,Optional,FileEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
ActingProcessCommandLine,string,Optional,FileEvent,,,
ActingProcessGuid,string,Optional,FileEvent,GUID,,
ActingProcessId,string,Optional,FileEvent,,,
ActingProcessName,string,Optional,FileEvent,,,
ActorOriginalUserType,string,Optional,FileEvent,,,
DvcScopeId,string,Optional,Common,,,
ActorSessionId,string,Optional,FileEvent,,,
ActorUpn,string,Optional,FileEvent,,,
ActorUserAadId,string,Optional,FileEvent,,,
ActorUserId,string,Recommended,FileEvent,,,
ActorUserIdType,string,Conditional,FileEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,ActorUserId
ActorUserPuid,string,Optional,FileEvent,,,
ActorUsername,string,Mandatory,FileEvent,,,
ActorUsernameType,string,Conditional,FileEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserSid,string,Optional,FileEvent,,,
ActorUserType,string,Optional,FileEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
AdditionalFields,dynamic,Optional,FileEvent,,,
Application,string,Alias,FileEvent,,,TargetAppName
DstDescription,string,Optional,FileEvent,,,
Dvc,string,Optional,FileEvent,,,
DvcAction,string,Recommended,FileEvent,,,
DvcDescription,string,Optional,FileEvent,,,
DvcDomain,string,Recommended,FileEvent,,,
DvcDomainType,string,Conditional,FileEvent,Enumerated,Windows|FQDN,DvcDomain
DvcFQDN,string,Optional,FileEvent,,,
DvcHostname,string,Recommended,FileEvent,Hostname,,
DvcId,string,Optional,FileEvent,,,
DvcIdType,string,Conditional,FileEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,DvcId
DvcInterface,string,Optional,FileEvent,,,
DvcIpAddr,string,Recommended,FileEvent,IP Address,,
DvcMacAddr,string,Optional,FileEvent,MAC address,,
DvcOriginalAction,string,Optional,FileEvent,,,
DvcOs,string,Optional,FileEvent,,,
DvcOsVersion,string,Optional,FileEvent,,,
