ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
SrcAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcZone,string,Optional,NetworkSession,,,
SrcInterfaceName,string,Optional,NetworkSession,,,
SrcInterfaceGuid,string,Optional,NetworkSession,GUID,,
SrcMacAddr,string,Optional,NetworkSession,MAC address,,
SrcGeoCountry,string,Optional,NetworkSession,Country,,
SrcGeoCity,string,Optional,NetworkSession,City,,
SrcGeoRegion,string,Optional,NetworkSession,Region,,
SrcGeoLatitude,real,Optional,NetworkSession,,,
SrcGeoLongitude,real,Optional,NetworkSession,,,
NetworkApplicationProtocol,string,Optional,NetworkSession,Enumerated,,
NetworkProtocol,string,Optional,NetworkSession,NetworkProtocol,,
NetworkDirection,string,Optional,NetworkSession,Enumerated,Inbound|Outbound|Listen|Unknown,
NetworkDuration,int,Optional,NetworkSession,,,
Duration,int,Alias,NetworkSession,,,NetworkDuration
NetworkIcmpCode,int,Optional,NetworkSession,,,
NetworkIcmpType,string,Optional,NetworkSession,Enumerated,,
DstBytes,int,Optional,NetworkSession,,,
SrcBytes,int,Optional,NetworkSession,,,
NetworkBytes,int,Optional,NetworkSession,,,
DstPackets,int,Optional,NetworkSession,,,
SrcPackets,int,Optional,NetworkSession,,,
NetworkPackets,int,Optional,NetworkSession,,,
NetworkSessionId,string,Optional,NetworkSession,,,
SessionId,string,Alias,NetworkSession,,,NetworkSessionId
DstNatIpAddr,string,Optional,NetworkSession,IP Address,,
DstNatPortNumber,int,Optional,NetworkSession,,,
SrcNatIpAddr,string,Optional,NetworkSession,IP Address,,
SrcNatPortNumber,int,Optional,NetworkSession,,,
DvcInboundInterface,string,Optional,NetworkSession,,,
DvcOutboundInterface,string,Optional,NetworkSession,,,
NetworkRuleName,string,Optional,NetworkSession,,,
NetworkRuleNumber,int,Optional,NetworkSession,,,
Rule,string,Optional,NetworkSession,,,
DvcAction,string,Optional,NetworkSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcOriginalAction,string,Optional,NetworkSession,,,
ThreatId,string,Optional,NetworkSession,,,
ThreatName,string,Optional,NetworkSession,,,
ThreatCategory,string,Optional,NetworkSession,,,
ThreatRiskLevel,int,Optional,NetworkSession,RiskLevel,,
Src,string,Mandatory,NetworkSession,,,
Dst,string,Mandatory,NetworkSession,,,
ThreatRiskLevelOriginal,string,Optional,NetworkSession,,,
DstVlanId,string,Optional,NetworkSession,,,
OuterVlanId,string,Alias,NetworkSession,,,DstVlanId
SrcVlanId,string,Optional,NetworkSession,,,
InnerVlanId,string,Alias,NetworkSession,,,SrcVlanId
_ResourceId,string,Optional,Dns,,,
AdditionalFields,dynamic,Optional,Dns,,,
DnsFlags,string,Optional,Dns,,,
DnsFlagsAuthoritative,bool,Optional,Dns,,,
DnsFlagsCheckingDisabled,bool,Optional,Dns,,,
DnsFlagsRecursionAvailable,bool,Optional,Dns,,,
DnsFlagsRecursionDesired,bool,Optional,Dns,,,
DnsFlagsTruncates,bool,Optional,Dns,,,
DnsFlagsZ,bool,Optional,Dns,,,
DnsNetworkDuration,int,Optional,Dns,,,
DnsQuery,string,Recommended,Dns,DnsDomain,,
DnsQueryClass,int,Optional,Dns,,,
DnsQueryClassName,string,Recommended,Dns,Enumerated,IN|CH|HS|NONE|ANY,
DnsQueryType,int,Optional,Dns,,,
DnsQueryTypeName,string,Optional,Dns,DnsQueryTypeName,,
DnsResponseCode,int,Optional,Dns,,,
DnsResponseCodeName,string,Mandatory,Dns,DnsResponseCodeName,,
DnsResponseName,string,Optional,Dns,,,
DnsSessionId,string,Optional,Dns,,,
Domain,string,Alias,Dns,Domain,,DnsQuery
DomainCategory,string,Optional,Dns,,,UrlCategory
Dst,string,Recommended,Dns,,,
DstDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Optional,Dns,Domain,,
DstDomainType,string,Optional,Dns,Enumerated,Windows|FQDN,
DstDvcId,string,Optional,Dns,,,
DstDvcIdType,string,Optional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid,
DstFQDN,string,Optional,Dns,,,
DstGeoCity,string,Optional,Dns,City,,
DstGeoCountry,string,Optional,Dns,Country,,
DstGeoLatitude,real,Optional,Dns,,,
DstGeoLongitude,real,Optional,Dns,,,
DstGeoRegion,string,Optional,Dns,Region,,
DstHostname,string,Optional,Dns,,,
DstIpAddr,string,Optional,Dns,IP Address,,
DstPortNumber,int,Optional,Dns,,,
DstRiskLevel,int,Optional,Dns,,,
Duration,int,Alias,Dns,,,DnsNetworkDuration
Dvc,string,Mandatory,Dns,,,
DvcAction,string,Optional,Dns,,,
DvcDomain,string,Recommended,Dns,Domain,,
DvcDomainType,string,Recommended,Dns,Enumerated,Windows|FQDN,
DvcHostname,string,Recommended,Dns,Hostname,,
DvcId,string,Optional,Dns,,,
DvcIpAddr,string,Recommended,Dns,IP Address,,
DvcMacAddr,string,Optional,Dns,MAC address,,
DvcZone,string,Optional,Dns,,,
EventCount,int,Mandatory,Dns,,,
EventEndTime,datetime,Mandatory,Dns,,,TimeGenerated
EventMessage,string,Optional,Dns,,,
EventOriginalType,string,Optional,Dns,,,
EventOriginalUid,string,Optional,Dns,,,
EventProduct,string,Mandatory,Dns,Enumerated,Umbrella|Azure Firewall|DNS Server|Sysmon|Sysmon for Linux|ZIA DNS|NIOS|Cloud DNS|Zeek,
EventProductVersion,string,Optional,Dns,,,
EventReportUrl,string,Optional,Dns,URL,,
EventResult,string,Mandatory,Dns,Enumerated,Success|Partial|Failure|NA ,
EventResultDetails,string,Mandatory,Dns,Enumerated,,
EventSchema,string,Mandatory,Dns,Enumerated,Dns,
EventSchemaVersion,string,Mandatory,Dns,SchemaVersion,,
EventSeverity,string,Optional,Dns,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,Dns,,,
EventSubType,string,Optional,Dns,Enumerated,request|response,
EventType,string,Mandatory,Dns,Enumerated,Query|Status|Notify|Update|DNS Stateful Operations,
EventVendor,string,Mandatory,Dns,Enumerated,Cisco|Corelight|GCP|Infoblox|Microsoft|Zscaler,
Flags,string,Optional,Dns,,,
Hostname,string,Alias,Dns,Hostname,,SrcHostname
IpAddr,string,Alias,Dns,IP Address,,SrcIpAddr
NetworkProtocol,string,Optional,Dns,Enumerated,TCP|UDP,
Process,string,Alias,Dns,,,SrcProcessName
SessionId,string,Alias,Dns,,,DnsSessionId
Src,string,Mandatory,Dns,,,
SrcDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Recommended,Dns,Domain,,
SrcDomainType,string,Recommended,Dns,Enumerated,Windows|FQDN,
SrcDvcId,string,Optional,Dns,,,
SrcDvcIdType,string,Optional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid,
SrcFQDN,string,Optional,Dns,FQDN,,
SrcGeoCity,string,Optional,Dns,,,
SrcGeoCountry,string,Optional,Dns,Country,,
SrcGeoLatitude,real,Optional,Dns,City,,
SrcGeoLongitude,real,Optional,Dns,,,
SrcGeoRegion,string,Optional,Dns,Region,,
SrcHostname,string,Recommended,Dns,Hostname,,
SrcIpAddr,string,Recommended,Dns,IP Address,,
SrcOriginalUserType,string,Optional,Dns,,,
SrcPortNumber,int,Optional,Dns,,,
SrcProcessGuid,string,Optional,Dns,GUID,,
SrcProcessId,string,Optional,Dns,,,
SrcProcessName,string,Optional,Dns,,,
SrcRiskLevel,int,Optional,Dns,,,
SrcUserDomain,string,Optional,Dns,,,
SrcUserId,string,Optional,Dns,,,
SrcUserIdType,string,Optional,Dns,Enumerated, SID|UIS|AADID|OktaId|AWSId,
SrcUsername,string,Optional,Dns,Username,,
SrcUsernameType,string,Optional,Dns,Enumerated,UPN|Windows|DN|Simple,
SrcUserType,string,Optional,Dns,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
TenantId,string,Optional,Dns,,,
ThreatCategory,string,Optional,Dns,,,
TimeGenerated,datetime,Optional,Dns,,,
TransactionIdHex,string,Recommended,Dns,Hexadecimal,,
Type,string,Optional,Dns,,,
UrlCategory,string,Optional,Dns,,,
User,string,Alias,Dns,Username,,SrcUsername
_ResourceId,string,Mandatory,WebSession,,,
Type,string,Mandatory,WebSession,,,
EventMessage,string,Optional,WebSession,,,
EventCount,int,Mandatory,WebSession,,,
EventStartTime,datetime,Mandatory,WebSession,,,
EventEndTime,datetime,Alias,WebSession,,,TimeGenerated
EventType,string,Mandatory,WebSession,Enumarated,HTTPsession,
EventSubType,string,Optional,WebSession,,,
EventResult,string,Mandatory,WebSession,Enumerated,Success|Partial|Failure|NA ,
EventResultDetails,string,Optional,WebSession,Enumerated,,
EventOriginalResultDetails,string,Optional,WebSession,,,
EventSeverity,string,Mandatory,WebSession,Enumerated,Informational|Low|Medium|High,
EventOriginalSeverity,string,Optional,WebSession,,,
EventOriginalUid,string,Optional,WebSession,,,
EventOriginalType,string,Optional,WebSession,,,
EventProduct,string,Mandatory,WebSession,Enumerated,Squid Proxy|ZIA Proxy,
EventProductVersion,string,Optional,WebSession,,,
EventVendor,string,Mandatory,WebSession,Enumerated,Apache|Zscaler,
EventSchema,string,Mandatory,WebSession,Enumarated,WebSession,
EventSchemaVersion,string,Mandatory,WebSession,SchemaVersion,,
EventReportUrl,string,Optional,WebSession,URL,,
Dvc,string,Mandatory,WebSession,,,
DvcIpAddr,string,Recommended,WebSession,IP Address,,
DvcHostname,string,Mandatory,WebSession,Hostname,,
DvcDomain,string,Recommended,WebSession,Domain,,
DvcDomainType,string,Recommended,WebSession,Enumerated,Windows|FQDN,
DvcFQDN,string,Optional,WebSession,FQDN,,
DvcId,string,Optional,WebSession,,,
DvcIdType,string,Optional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid,
DvcMacAddr,string,Optional,WebSession,MAC address,,
DvcZone,string,Optional,WebSession,,,
DstIpAddr,string,Recommended,WebSession,IP Address,,
DstPortNumber,int,Optional,WebSession,,,
DstHostname,string,Recommended,WebSession,Hostname,,
Hostname,string,Alias,WebSession,Hostname,,DstHostname
DstDomain,string,Optional,WebSession,Domain,,
DstDomainType,string,Optional,WebSession,Enumerated,Windows|FQDN,
DstFQDN,string,Optional,WebSession,FQDN,,
DstDvcId,string,Optional,WebSession,,,
DstDvcIdType,string,Optional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid,
DstDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstUserId,string,Optional,WebSession,,,
DstUserIdType,string,Optional,WebSession,Enumerated, SID|UIS|AADID|OktaId|AWSId,
DstUsername,string,Optional,WebSession,Username,,
User,string,Alias,WebSession,Username,,SrcUsername
DstUsernameType,string,Optional,WebSession,Enumerated,UPN|Windows|DN|Simple,
DstUserType,string,Optional,WebSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
DstOriginalUserType,string,Optional,WebSession,,,
DstUserDomain,string,Optional,WebSession,,,
DstAppName,string,Optional,WebSession,,,
DstAppId,string,Optional,WebSession,,,
DstAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstZone,string,Optional,WebSession,,,
DstInterfaceName,string,Optional,WebSession,,,
DstInterfaceGuid,string,Optional,WebSession,GUID,,
DstMacAddr,string,Optional,WebSession,MAC address,,
DstGeoCountry,string,Optional,WebSession,Country,,
DstGeoRegion,string,Optional,WebSession,Region,,
DstGeoCity,string,Optional,WebSession,City,,
DstGeoLatitude,real,Optional,WebSession,,,
DstGeoLongitude,real,Optional,WebSession,,,
SrcIpAddr,string,Recommended,WebSession,IP Address,,
SrcPortNumber,int,Optional,WebSession,,,
SrcHostname,string,Recommended,WebSession,Hostname,,
SrcDomain,string,Recommended,WebSession,Domain,,
SrcDomainType,string,Recommended,WebSession,Enumerated,Windows|FQDN,
SrcFQDN,string,Optional,WebSession,FQDN,,
SrcDvcId,string,Optional,WebSession,,,
SrcDvcIdType,string,Optional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid,
SrcDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcUserId,string,Optional,WebSession,,,
SrcUserIdType,string,Optional,WebSession,Enumerated, SID|UIS|AADID|OktaId|AWSId|MD4IoTid,
SrcUsername,string,Optional,WebSession,Username,,
SrcUsernameType,string,Optional,WebSession,Enumerated,UPN|Windows|DN|Simple,
SrcUserType,string,Optional,WebSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other,
SrcOriginalUserType,string,Optional,WebSession,,,
SrcUserDomain,string,Optional,WebSession,,,
SrcAppName,string,Optional,WebSession,,,
SrcAppId,string,Optional,WebSession,,,
IpAddr,string,Mandatory,WebSession,IP Address,,
SrcAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcZone,string,Optional,WebSession,,,
SrcInterfaceName,string,Optional,WebSession,,,
SrcInterfaceGuid,string,Optional,WebSession,GUID,,
SrcMacAddr,string,Optional,WebSession,MAC address,,
SrcGeoCountry,string,Optional,WebSession,Country,,
SrcGeoCity,string,Optional,WebSession,City,,
SrcGeoRegion,string,Optional,WebSession,Region,,
SrcGeoLatitude,real,Optional,WebSession,,,
SrcGeoLongitude,real,Optional,WebSession,,,
NetworkApplicationProtocol,string,Optional,WebSession,Enumerated,,
NetworkProtocol,string,Optional,WebSession,NetworkProtocol,,
NetworkDirection,string,Optional,WebSession,Enumerated,Inbound|Outbound|Listen|Unknown,
NetworkDuration,int,Optional,WebSession,,,
Duration,int,Alias,WebSession,,,NetworkDuration
NetworkIcmpCode,int,Optional,WebSession,,,
NetworkIcmpType,string,Optional,WebSession,Enumerated,,
DstBytes,int,Optional,WebSession,,,
SrcBytes,int,Optional,WebSession,,,
NetworkBytes,int,Optional,WebSession,,,
DstPackets,int,Optional,WebSession,,,
SrcPackets,int,Optional,WebSession,,,
NetworkPackets,int,Optional,WebSession,,,
NetworkSessionId,string,Optional,WebSession,,,
SessionId,string,Alias,WebSession,,,NetworkSessionId
DstNatIpAddr,string,Optional,WebSession,IP Address,,
DstNatPortNumber,int,Optional,WebSession,,,
SrcNatIpAddr,string,Optional,WebSession,IP Address,,
SrcNatPortNumber,int,Optional,WebSession,,,
DvcInboundInterface,string,Optional,WebSession,,,
DvcOutboundInterface,string,Optional,WebSession,,,
Url,string,Optional,WebSession,URL,,
UrlCategory,string,Optional,WebSession,,,
UrlOriginal,string,Optional,WebSession,URL,,
HttpVersion,string,Optional,WebSession,,,
HttpRequestMethod,string,Optional,WebSession,,,
HttpStatusCode,string,Alias,WebSession,Enumerated,,EventResultDetails
HttpContentType,string,Optional,WebSession,,,
HttpContentFormat,string,Optional,WebSession,,,
HttpReferrer,string,Optional,WebSession,,,
HttpUserAgent,string,Optional,WebSession,Useragent,,
UserAgent,string,Alias,WebSession,,,HttpUserAgent
HttpRequestXff,string,Optional,WebSession,,,
HttpRequestTime,int,Optional,WebSession,,,
HttpResponseTime,int,Optional,WebSession,,,
FileName,string,Optional,WebSession,,,
FileMD5,string,Optional,WebSession,MD5,,
FileSHA1,string,Optional,WebSession,SHA1,,
FileSHA256,string,Optional,WebSession,SHA256,,
FileSHA512,string,Optional,WebSession,SHA512,,
Hash,string,Optional,WebSession,,,
FileSize,int,Optional,WebSession,,,
FileContentType,string,Optional,WebSession,Enumerated,,
NetworkRuleName,string,Optional,WebSession,,,
NetworkRuleNumber,int,Optional,WebSession,,,
Rule,string,Optional,WebSession,,,
DvcAction,string,Optional,WebSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcOriginalAction,string,Optional,WebSession,,,
ThreatId,string,Optional,WebSession,,,
ThreatName,string,Optional,WebSession,,,
ThreatCategory,string,Optional,WebSession,,,
ThreatRiskLevel,int,Optional,WebSession,RiskLevel,,
ThreatRiskLevelOriginal,string,Optional,WebSession,,,
Src,string,Recommended,WebSession,,,
Dst,string,Mandatory,WebSession,,,
DstVlanId,sting,Optional,WebSession,,,
OuterVlanId,string,Alias,WebSession,,,DstVlanId
SrcVlanId,sting,Optional,WebSession,,,
InnerVlanId,string,Alias,WebSession,,,SrcVlanId
_ResourceId,string,Mandatory,Authentication,,,
ActingAppId,string,Optional,Authentication,,,
ActingAppName,string,Optional,Authentication,,,
ActingAppType,string,Optional,Authentication,,,
ActorSessionId,string,Optional,Authentication,,,
ActorUserId,string,Optional,Authentication,,,
ActorUserIdType,string ,Optional,Authentication,Enumerated, SID|UIS|AADID|OktaId|AWSId|MD4IoTid,
ActorUsername,string,Optional,Authentication,,,
ActorUsernameType,string ,Optional,Authentication,Enumerated,UPN|Windows|DN|Simple,
ActorUserType,string,Optional,Authentication,,,
Dvc,string,Mandatory,Authentication,,,
DvcId,string,Optional,Authentication,,,
DvcHostname,string,Recommended,Authentication,Hostname,,
DvcIpAddr,string,Recommended,Authentication,IP Address,,
EventCount,int,Mandatory,Authentication,,,
EventEndTime,Alias,Mandatory,Authentication,,,TimeGenerated
EventMessage,string,Optional,Authentication,,,
EventOriginalResultDetails,string,Optional,Authentication,,,
EventOriginalType,string,Optional,Authentication,,,
EventOriginalUid,string,Optional,Authentication,,,
EventProduct,string,Mandatory,Authentication,Enumerated,CloudTrail|AAD|Azure Defender for IoT|M365 Defender for Endpoint|Security Events|Okta,
EventProductVersion,string,Optional,Authentication,,,
EventReportUrl,string,Optional,Authentication,,,
EventResult,string,Mandatory,Authentication,Enumerated,Success|Failure|Partial|NA,
EventResultDetails,string,Optional,Authentication,Enumerated,No such user or password|Incorrect password|Account expired|Password expired|User locked|User disabled|Logon violates policy|Session expired|Other,
EventSchemaVersion,string,Mandatory,Authentication,,,
EventStartTime,datetime,Mandatory,Authentication,,,
EventSubType,string,Optional,Authentication,,,
EventType,string,Mandatory,Authentication,Enumerated,Logon|Logoff,
EventVendor,string,Mandatory,Authentication,Enumerated,AWS|Microsoft|Okta,
HttpUserAgent,string,Optional,Authentication,,,
LogonMethod,string,Optional,Authentication,,,
LogonProtocol,string,Optional,Authentication,,,
LogonTarget,string ,Optional,Authentication,,,
SrcDvcHostname,string,Optional,Authentication,Hostname,,
SrcDvcHostnameType,string,Optional,Authentication,,,
SrcDvcId,string,Optional,Authentication,,,
SrcDvcIpAddr,string,Recommended,Authentication,IP Address,,
SrcDvcOs,string,Optional,Authentication,,,
SrcDvcType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcGeoCity,string,Optional,Authentication,City,,
SrcGeoCountry,string,Optional,Authentication,Country,,
SrcGeoLatitude,real,Optional,Authentication,,,
SrcGeoLongitude,real,Optional,Authentication,,,
SrcGeoRegion,string,Optional,Authentication,Region,,
SrcIsp,string,Optional,Authentication,,,
TargetAppId,string,Optional,Authentication,,,
TargetAppName,string,Optional,Authentication,,,
TargetAppType,string,Optional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
TargetDvc,string,Optional,Authentication,,,
TargetDvcHostname,string,Recommended,Authentication,,,
TargetDvcHostnameType,string,Recommended,Authentication,,,
TargetDvcId,string,Optional,Authentication,,,
TargetDvcIpAddr,string,Optional,Authentication,IP Address,,
TargetDvcOs,string,Optional,Authentication,,,
TargetDvcType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetPortNumber,int,Optional,Authentication,,,
TargetSessionId,string,Optional,Authentication,,,
TargetUrl,string,Optional,Authentication,,,
TargetUserId,string,Optional,Authentication,,,
TargetUserIdType,string,Optional,Authentication,Enumerated, SID|UIS|AADID|OktaId|AWSId|MD4IoTid,
TargetUsername,string,Optional,Authentication,,,
TargetUsernameType,string,Optional,Authentication,Enumerated,UPN|Windows|DN|Simple,
TargetUserType,string,Optional,Authentication,,,
TimeGenerated,datetime,Mandatory,Authentication,,,
Type,string,Mandatory,Authentication,,,
User,string,Optional,Authentication,,,
TimeGenerated,datetime,Mandatory,FileEvent,,,
_ResourceId,string,Mandatory,FileEvent,,,
EventMessage ,string,Optional,FileEvent,,,
EventCount ,int,Optional,FileEvent,,,
EventStartTime ,datetime,Mandatory,FileEvent,,,
EventEndTime ,Alias,Mandatory,FileEvent,,,TimeGenerated
EventType ,string,Mandatory,FileEvent,Enumerated,FileCreated|FileModified|FileDeleted|FileRenamed|FileCopied|FileMoved|FolderCreated|FolderDeleted,
EventResult ,string,Mandatory,FileEvent,Enumerated,Success|Failure|Partial|NA,
EventOriginalUid ,string,Optional,FileEvent,,,
EventOriginalType ,string,Optional,FileEvent,,,
EventProduct ,string,Mandatory,FileEvent,Enumerated,Sysmon for Linux|Sysmon|M365 Defender for Endpoint|Azure File Storage|SharePoint 365,
EventProductVersion ,string,Optional,FileEvent,,,
EventVendor ,string,Mandatory,FileEvent,Enumerated,Microsoft,
EventSchemaVersion ,string,Mandatory,FileEvent,,,
EventReportUrl ,string,Optional,FileEvent,,,
Dvc ,string,Optional,FileEvent,,,
DvcIpAddr ,string,Recommended,FileEvent,IP Address,,
DvcHostname ,string,Recommended,FileEvent,Hostname,,
DvcId ,string,Optional,FileEvent,,,
DvcMacAddr ,string,Optional,FileEvent,MAC address,,
DvcOs ,string,Optional,FileEvent,,,
DvcOsVersion ,string,Optional,FileEvent,,,
ActorUsername ,string,Mandatory,FileEvent,,,
User ,string,Alias,FileEvent,,,ActorUsername 
ActorUsernameType ,string,Mandatory,FileEvent,Enumerated,###,
ActorUserId ,string,Recommended,FileEvent,,,
ActorUserIdType ,string,Recommended,FileEvent,Enumerated,###,
ActorUserType ,string,Optional,FileEvent,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
ActorOriginalUserType ,string,Optional,FileEvent,,,
ActingProcessName ,string,Optional,FileEvent,,,
Process ,string,Alias,FileEvent,,,ActingProcessName
ActingProcessId ,int,Optional,FileEvent,,,
ActingProcessGuid ,string,Optional,FileEvent,GUID,,
ActingProcessCommandLine ,string,Optional,FileEvent,,,
TargetFilePath ,string,Optional,FileEvent,,,
FilePath ,string,Mandatory,FileEvent,,,
TargetFilePathFormat ,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
TargetFileName ,string,Optional,FileEvent,,,
TargetFileExtension ,string,Optional,FileEvent,,,
TargetFileDirectory ,string,Optional,FileEvent,,,
TargetFileCreationTime ,datetime,Optional,FileEvent,,,
TargetFileMimeType ,string,Optional,FileEvent,,,
TargetFileSize ,int,Optional,FileEvent,,,
TargetFileMD5 ,string,Optional,FileEvent,MD5,,
